TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
3.0560258509342,0.1491589205770589,0.2121933002013538,0.11529931013867237,-0.10406568338523653,0.244397397398663,-0.08247710712324792,-0.02442030579996095,-0.022959717022812496,-0.15855026862672264,0.0871197746526005,0.01784776009074916,0.03717776240535376,0.05970692455497681,0.028783026823965177,0.05105121921153065,-0.015869374466847292,-0.0588562728366379,0.06529925129713476,0.08127830713098534,-0.01472963953757417,0.16815823224233245,-0.05273156336174987,0.013535164109487411,0.07141513157371518,-0.016206563537642864,-0.10228236646818957,0.03954957674956736,-0.03132568756377612,0.04151305180379885,0.05218066514828801,-0.023445432314980127,0.0312995344240715,0.05719660619572913,-0.006852801766279903,-0.03120130248543369,-0.008556455074820696,-0.09021274672641222,-0.008723870893813981,-0.04790542224148058,0.0455097982666112,0.02145302589400505,-0.0005529100611205831,0.05377413848496559,-0.022019976199912125,0.007524681705453565,-0.009421562927124235,-0.004457500672971571,-0.025492870622440027,0.062225772892380696
3.06625134347406,0.24665245166729047,-0.620950109309984,-0.16484157746363728,-0.10089619508405172,-0.1532715591528437,-0.058668112796075055,0.11225765595109671,0.012614708853937628,0.09365758442725802,-0.05614061358787785,-0.021973906602744904,-0.02218296828541963,0.009009327215652663,0.12374622840461051,-0.0012762688687743085,-0.05764014236862379,0.02292126063796192,0.009822785277665481,0.06624021362622891,0.04457987207112168,-0.05576776558478993,-0.023382936872244964,-0.0834829045118885,0.020895589826117052,0.03983162649080761,0.03374684959972873,-0.07106297167443701,0.025914810376810645,-0.03977392808590674,0.0524844375498786,-0.02802185518129304,-0.032946822847147436,0.061884761741106936,-0.0506475900523101,0.03772600743196268,-0.06258326082321586,0.01829312599917779,-0.02960011989583557,-0.12648146749416256,0.021982878145723396,-0.01621829663479302,-0.023258289708840658,0.011596055423060567,-0.06502198694063237,0.012786440033593421,0.019925891590760407,0.06699932676783663,-0.032053819204367694,0.11126344920945513
3.06625134347406,0.19813975765720288,-0.6273458974743354,0.27248248379150913,-0.22066477537307952,0.032813160765613934,0.155068436991684,0.03211861919655097,0.12299479559061298,0.1339348919916957,0.08941271192966829,0.05348456828478072,-0.027401111320463578,-0.09864377852232352,-0.04607856246243383,-0.10531870353503267,-0.03347469275425687,-0.023330671269734586,0.09515477902388765,0.009223587917081034,-0.05356127988515576,-0.046865688290598416,0.031942495693008985,-0.13308931025788998,0.07639621979550862,0.0783925199330807,-0.06942397322122577,0.035358355136522815,0.025779895862143458,0.04113483612238092,-0.03749613403016356,-5.5631476061968116e-05,0.058939157060555684,-0.10995900527465154,-0.025117869490978967,0.00021464251829969962,-0.02539399605462425,0.007913469138076395,0.010574036534393238,0.03582113125851525,-0.025080731445780827,0.05568488385984014,0.07345453470295436,-0.015133299222595573,-0.135935440429894,-0.015438218639255093,0.05095679067308113,0.02450296984855911,0.0990440780619165,0.046147416734976424
3.0911588870342,0.19081516613647972,0.03275045496971792,-0.08594801363386766,-0.10932133088016695,0.027609118008804123,-0.20444566409231615,-0.04728500259542023,-0.08438207024675036,-0.14484520426172168,-0.04313236594597607,-0.015392802381811095,-0.0013638595820236249,-0.16137440789506258,0.08853412547624251,-0.04978374754591769,-0.09598175283379436,0.031226997162412225,-0.0019478891354401705,0.07095573174008347,0.07138183665576839,-0.039167970305081595,0.13527289988219485,-0.01112094638902214,-0.05475877985272122,-0.014036328430114504,0.05637188921629394,-0.09364138068633854,0.034439711836400176,0.06420539998905203,0.05045118032580069,-0.024021941488642215,0.058183861719854825,-0.04554528189789298,-0.08933118112290325,0.024081455585944236,-0.037003499002785094,0.02838606085956409,-0.0136475020323382,0.07540450732838497,0.037872829436912794,0.02449805334611455,0.10770798356647084,0.020822039601038303,-0.016834044414258932,-0.069713551226343,-0.026139713393390787,-0.03275568918414463,0.02973997616383574,-0.06828111239855862
3.0911588870342,0.20263894539338,-0.09105786146466223,-0.03684725849262948,-0.11947236756236768,0.15852872799773313,-0.1711182596146559,-0.12461800538013196,-0.027595216148150286,0.011705474582418822,-0.057419541112219745,-0.013083616540001688,-0.03119203875253115,0.05017006792513005,0.060944673233496616,0.006339755373929295,0.010183076567711523,-0.0045555391869268385,-0.058620002620544835,-0.02551868827423115,0.05670843742771207,0.0008106565575830522,-0.0464157048732931,0.086261699939107,0.09634685621946931,-0.12455669394518153,-0.08312435992591115,0.003961819062385288,0.036203390933854294,-0.020489412203939114,0.06694355747888193,-0.005469830986676848,0.06480892713906782,-0.0003626315795312351,0.03475093375204924,0.00882465933040696,-0.02069049424929641,0.06442369194456236,-0.035223930349559125,-0.0037535211272363782,0.059356017408754166,-0.11396151225600365,0.012683896903765444,0.035017538710609246,-0.019150221919761283,-0.006309699031089604,-0.022190180983172422,-0.025480928163654937,0.05813986041657861,-0.01948522649709429
3.09355812911819,0.24159012029349178,-0.6845205285626798,-0.027191015528929947,-0.07744538540805841,-0.04356313231147294,-0.01365577735983157,0.016464163309469006,-0.02518777645283673,0.1811436269866395,-0.18981741723872733,0.03907927487248291,0.03661963795134049,0.009894619720244725,0.032955467765581975,-0.09079311927323507,0.10164520525680984,-0.049800217394913485,0.03404913658214534,-0.036493979001402124,0.00164341224604019,0.01145259040635256,-0.079205662423737,0.045007326523624935,-0.06516984190830336,0.0273129087766407,-0.0956517428123754,-0.01531163768137688,0.07051674262968358,0.009829272109024245,0.026813233115825934,0.09697513895916995,0.016560015796131772,0.0719634231701041,-0.012650338876839657,-0.01982562187917623,-0.05651099087638621,-0.04096069355313764,0.017640382779607496,-0.05056157628820167,-0.05285038487112314,0.06478208498237488,0.03735709949533579,0.010364361432797838,-0.005601652667734529,-0.012490016762868096,0.08177111012195995,0.027657420626474628,0.031392745421511326,-0.06253575598381392
3.09355812911819,0.2169248182891602,-0.6846386421277613,0.25389622643513476,-0.0872441035894578,0.11017500592629234,0.08600752049473287,0.04239438651435587,-0.03928368704856938,0.20171731356424782,0.023574124484356616,0.15910470678441355,-0.03483239893384293,-0.07803042274763235,0.07394255149527186,-0.08740388123776488,0.15825854962369482,-0.048503223095610185,0.028678244425835133,-0.0628237175740384,0.046964704743864404,0.12215383252173968,-0.072408808626831,0.09760221334361582,-0.07405103016106923,0.018745537300746358,-0.003896979540522741,0.039290661414702714,-0.0345078681773709,0.04647122309999409,0.014168340120284012,0.0722129469116062,-0.06877372068130669,0.0646003706480751,-0.07705307371397707,-0.01260897923750228,0.0029923554819120384,-0.06102046433714215,0.007743436639286462,0.0025039056465022825,-0.0796459833819292,0.005390999283718588,-0.06354762853928055,-0.021025676174544605,0.009886277818504506,-0.008621031477430874,-0.009468086360311328,-0.015518024124572764,0.06880994395257357,-0.10894471499246862
3.09808524503145,-0.9278987812141035,0.21218108622847595,0.11831331571833019,0.5219452144128618,0.3400767300060945,-0.21820868184909328,-0.06074698302195209,0.6491729143040983,0.16826644863729082,0.13179693910074783,0.16432012407521718,0.1622031301967574,0.030613301825154024,0.016439241929176222,-0.021846598460999296,-0.04635876828044144,0.08951810489358733,0.011154957558760253,0.027471139769034553,-0.08162681867922739,0.021750166678713077,0.05600703173104406,-0.035095135469711075,-0.09266069717988648,0.04087763713315172,-0.05568736403771751,0.021414361551847977,-0.057273931483224065,-0.04600711080273353,0.07981980844381573,-0.008813495809424927,-0.01793179482107386,0.07622651352163452,-0.04779664424047745,-0.040542128505027364,-0.07182518918861479,-0.09687701310210926,0.05430406971351345,0.08447085134021715,-0.0135559215962168,-0.0673577180131043,0.05530061070790013,0.10292187169831488,0.1262980496995508,-0.03933638344027194,0.011209551102953918,0.006448056029768263,-0.006254117615782063,0.01322713678491018
3.09808524503145,-0.8838059914280983,0.0991642220716352,-0.104262871790192,0.5929060899580316,0.36544578324704613,-0.3712708880711055,-0.29867821669675265,0.500570417667643,0.24192244625112982,0.13756642788334755,0.006319550160527953,-0.009073553850440074,0.04947218191802463,0.05257912507016452,-0.17317716683613962,-0.05734403675365805,0.008785927236096816,-0.1315237897020812,0.09274972482051169,0.07283192495466945,0.0010081983247586762,0.03294243681102476,0.013738005073304952,-0.005440364600164652,-0.03532715306137775,0.005425648906874082,0.008801426781520415,-0.02556732432870303,-0.010750328477942434,-0.13650400974798346,0.017260927332605487,0.08306799178051326,-0.07485438291268413,-0.0359891474414504,-0.02409566614463956,0.020337278574882153,-0.054217847753326186,0.09106383874540236,-0.02455558034510704,0.02456764564299484,-0.005199302885726389,-0.020604834351858076,0.00988344707929252,0.01617509168674665,0.005341532440963546,0.006233508305534422,0.0749599586429223,-0.002261895072830829,-0.013826316123941144
3.12039812022964,0.22756872823798924,-0.44845280869304527,0.03624875130678925,-0.24649980287434667,-0.1058348168282632,-0.13657944776880468,-0.020275492723512447,0.06877338483082054,0.026346955419750465,0.0305433475238766,0.054047727825432074,-0.06466512366423154,0.07887628344017664,0.024193613806463954,0.07748704536778694,-0.039060877613748074,0.0466290457573376,-0.04578834313638919,0.037394428623090524,0.038515541948048675,-0.039898796364476324,0.0939286696580349,0.0282378910821225,-0.04845654837193925,0.013768039632079747,0.025822078052332637,0.008572248924029748,0.027807632512826152,-0.09695570979257241,-0.0016163783434404704,0.025954763763592802,-0.042923058710287176,0.01689725003831449,0.015428247778885512,0.003323028618410761,0.07059763834287655,-0.05674565913323907,-0.0438420318503464,0.03067516340804371,0.0088772409182403,-0.01952769754760605,-0.0009551903420579881,-0.00932205499541683,-0.005893461381673492,0.04234050725320038,-0.02073467346668651,-0.07700634980471975,-0.00014172516469440467,-0.05793555568825782
3.12039812022964,0.19787015350402187,-0.48519318912540566,0.20134208202273846,-0.18970267111164987,-0.07105855063300907,-0.06699735610654994,-0.007105030610355653,0.03266169152121767,-0.0003609971691404692,0.12711092959552714,0.04154788306852017,-0.08746493293807008,0.1375481329651368,0.043075735741061404,-0.023946478092231122,0.003064811862672827,-0.017344913826079746,-0.06307265784611896,0.09212809429833536,0.04124211440106184,-0.05603769892649719,0.03690912486765932,-0.0655601823901011,0.014685265606704877,-0.01768688779743281,-0.01590775112017357,0.04149486067130289,0.012927506426545183,-0.011699812343026254,-0.049854411361578886,-0.08424659610633618,-0.044464449171889096,-0.009855102377628933,0.010631896386493072,-0.009446450920448286,0.06693498250246702,0.05691453894054357,-0.03904560660924761,-0.057956032508403775,-0.05749198051578707,0.05670167550805221,-0.04333408752623841,0.013053014154016341,0.10098534862308724,0.06824461851872604,0.012566315908807411,0.0013446541097633731,-0.01569989918035997,0.00794352764084435
3.12236944474146,0.22902158190711985,-0.5322068949014875,0.10281980941241316,-0.27218883341062194,-0.10379161877810658,-0.07641761390112298,0.0554638665671766,0.031432076126165574,0.0282617128843843,-0.03738045264818469,-0.035800955074194916,-0.08075843974438851,0.044131986739225346,-0.010276912445200233,0.01536373808069985,-0.0373830279795752,0.06293118078110072,0.011304887447632595,0.00031090922545501756,-0.09280005220454403,-0.015913962791595467,-0.003369525350031643,-0.06415038952460667,-0.009558458033404112,-0.015149583507364948,0.04772587122207989,0.10016437641830733,-0.18992741927104906,0.01766286308951047,0.019129903090896332,0.09598238474289246,-0.0839402667840626,0.0516265014181315,-0.003935003250328735,-0.0024865444421333896,-0.020346004876678998,0.008352404429844475,-0.04915827131629841,0.060420089959286535,-0.0564747261090659,0.07925676222270028,-0.054512628283516905,0.06180098747667271,-0.04644605129597585,-0.07368461444762446,-0.029941761023324614,-0.10915341137428825,0.004312002573883071,0.08449360637010013
3.12236944474146,0.20308638717349453,-0.5341192786613675,0.27526369609452256,-0.3287089211168944,-0.0434643792948574,-0.0402997848662802,0.03542928111981994,0.09139115699789148,0.029498641461808743,0.007870597908551658,0.05654975586624973,-0.0320371797594542,-0.0010761769377202143,-0.015500041266239878,-0.03231946643805667,-0.038478166621652155,-0.03417665704828358,0.06175188227828144,-0.061480266433332695,-0.06890856965082572,0.007056293590830724,0.04654873278054176,-0.07535875969885317,0.018700337227460253,0.006252659395055118,0.05567685433731713,0.06671924553639472,-0.09839537809707673,0.0079836125597632,0.0624263615899292,-0.08502405887929243,0.08644765508668363,-0.015450193576339907,0.02502067454111829,-0.07451123169723751,-0.06757039724578402,0.014783485794416481,-0.03242016017852533,0.03962292854687815,-0.022148927971038325,-0.03574787177169838,0.0658010950469812,0.002741591699700161,-0.036170464873848306,-0.06703951204801127,-0.05535582100572917,-0.006585644979035386,0.00015355187354819364,-0.005049541532304396
3.12936400933147,0.2147627113952006,0.008976181539941269,0.01763653556835974,-0.2719591892363037,-0.12486143196728361,-0.28380426790536006,0.05089404926577552,-0.04357600789948123,-0.03881565403128604,0.04863207060245861,-0.0037733737562555777,0.014034861092749,0.035075695508443375,-0.0668417533917672,-0.05468280049016978,-0.11513907117235433,0.08454612427463613,-0.14036447865853413,-0.025860272223201804,-0.09190898276764568,0.01685110233286222,-0.015186977804421234,-0.0001464028898888221,-0.12139960677255106,-0.038008757826591646,0.03383380497845793,0.041858630595488805,-0.021193724118776423,-0.02266751304421445,-0.0163170476448206,-0.03414022824461092,-0.09560952325285577,-0.07220101292896727,0.09863768452297507,0.011407258209072669,-0.07243752842871398,0.022170404514710494,0.03785271213418383,0.026066806249786387,0.12592247842110738,-0.03640354126800787,0.001270806311802343,0.07569012879368212,-0.01835767504232736,-0.01768254205336396,0.05214219851597467,0.02989298778763663,-0.13914754767046372,-0.009203049525241619
3.12936400933147,0.19157862746134324,-0.07779072913663859,0.20340570349622628,-0.20974617995082065,-0.002477330094492217,-0.1483033926726234,0.14061820862688257,-0.014200516616952347,-0.06708831611833316,0.03841954794091742,0.018307046683230254,-0.004256407258601214,-0.03407400441257633,-0.1308080605511596,0.10817824826740172,0.002806144522529221,0.18014787620135986,-0.07277023620077253,-0.07086138275289246,-0.13598597600206708,-0.005240699675624764,-0.001940422590596414,0.06115567914024462,0.011609539942532337,-0.059483038451041186,0.03460642992433172,-0.03196115467669518,-0.052331600009597926,-0.013674281013802808,0.0005874359142345925,0.053116152701245783,-0.0867322974776155,-0.025067107463340156,0.05325035120051166,-0.10995540225078909,-0.017156860396413537,-0.01371249509269488,0.022563723713790656,0.013919078540178818,0.031696838439470895,0.02974621141714248,0.005984665970089354,0.011938691155547458,-0.01820020281375539,0.014763020776200739,-0.0002805205354312665,0.07231907361603929,-0.08137253998745798,-0.056877635010944436
