,full_df_name,model,best_parameters,MSE,MAE,MAPE,RMSE,SMAPE
1619,BA11 Overall_70:30_MinMax_ICA_90,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",141.6020948381482,11.77528817415153,5.884378466367019,11.8996678457068,140.2131074073046
1620,BA11 Overall_70:30_MinMax_ICA_95,AdaBoostRegressor,"{'n_estimators': 50, 'loss': 'linear', 'learning_rate': 0.01}",108.9731930830271,10.34382192575833,5.153726670093267,10.43902261148174,134.6742585846141
1621,BA11 Overall_70:30_MinMax_ICA_90,BaggingRegressor,"{'n_estimators': 80, 'max_samples': 0.7000000000000001, 'max_features': 0.1}",121.7490999529044,10.99774026393382,5.536953291759263,11.03399746025458,137.6002635944041
1622,BA11 Overall_70:30_MinMax_ICA_95,BaggingRegressor,"{'n_estimators': 80, 'max_samples': 0.7000000000000001, 'max_features': 0.1}",95.67567646403457,9.729039135866635,4.983886694393921,9.781394402846384,132.0543669308058
1623,BA11 Overall_70:30_MinMax_ICA_90,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",106.1226183818705,10.18877368548426,5.186947881112723,10.30158329490523,133.8100432884893
1624,BA11 Overall_70:30_MinMax_ICA_95,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",88.75030023591843,9.330594799432527,4.626579439623181,9.420737775562932,130.2820707047342
1625,BA11 Overall_70:30_MinMax_ICA_90,XGBoost Regressor,"{'subsample': 0.9, 'reg_lambda': 0.5, 'reg_alpha': 0.5, 'n_estimators': 1000, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7}",113.1975822431834,10.53767862447418,5.313274993175916,10.6394352408003,135.4034298935636
1626,BA11 Overall_70:30_MinMax_ICA_95,XGBoost Regressor,"{'subsample': 0.9, 'reg_lambda': 0.5, 'reg_alpha': 0.5, 'n_estimators': 1000, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7}",110.9943791172486,10.37819779046691,5.223285875205498,10.53538699418529,134.3001005568977
1627,BA11 Overall_70:30_MinMax_ICA_90,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': ReLU(), 'lr': 0.1}",168.4617614746094,12.96152687072754,6.605044364929199,12.97928200921027,144.2240238189697
1628,BA11 Overall_70:30_MinMax_ICA_95,Multilayer Perceptron,"{'module__num_units': 10, 'module__activation_func': ReLU(), 'lr': 0.02}",240.167236328125,15.48228454589844,7.843380928039551,15.4973299741641,151.0089159011841
1629,BA11 Overall_70:30_MinMax_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 75, 'max_epochs': 30, 'lr': 0.1, 'batch_size': 16}",214.462158203125,14.64094352722168,5.629703521728516,14.64452656124892,146.247935295105
1630,BA11 Overall_70:30_MinMax_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",212.7380981445312,14.57977771759033,5.61326789855957,14.58554414975771,146.0832118988037
1631,BA11 Overall_70:30_MinMax_ICA_90,Convolutional neural network,{},6.924414157867432,2.542397499084473,1.001522541046143,2.631428159358988,200.0
1632,BA11 Overall_70:30_MinMax_ICA_95,Convolutional neural network,{},364.0918579101562,19.06393814086914,9.608972549438477,19.08119120784015,158.2161903381348
1633,BA11 Overall_60:40_Log_ICA_90,Linear Regressor,{},213.8163390130718,13.56103739683302,30.08261470719345,14.6224600875869,181.1983650998126
1634,BA11 Overall_60:40_Log_ICA_95,Linear Regressor,{},239.5708087408467,14.19397400665806,31.87488055473336,15.47807509804907,181.7957328526647
1635,BA11 Overall_60:40_Log_ICA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",185.0771947395382,13.60278433289607,38.58250450416094,13.60430794783543,182.9487359152741
1636,BA11 Overall_60:40_Log_ICA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",184.4836028368815,13.58083500245154,38.51911855118092,13.58247410587929,182.928595813403
1637,BA11 Overall_60:40_Log_ICA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",185.6691667976255,13.62344527278876,38.91864971901922,13.62604736516153,182.9295539325069
1638,BA11 Overall_60:40_Log_ICA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",185.6691667976255,13.62344527278876,38.91864971901922,13.62604736516153,182.9295539325069
1639,BA11 Overall_60:40_Log_ICA_90,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 1}",161.507027826113,11.31730409828494,27.65927538975735,12.70854153025095,167.1556434975956
1640,BA11 Overall_60:40_Log_ICA_95,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 3}",165.4377330238757,12.51640933612325,35.43340557312825,12.86226002784408,180.2612454608483
1641,BA11 Overall_60:40_Log_ICA_90,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",208.6140635628861,13.49728323993829,30.52499372746289,14.44347823631434,181.5945291580146
1642,BA11 Overall_60:40_Log_ICA_95,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",235.1883494033302,14.17204204435803,32.71442170624147,15.33585176647617,182.0298937617193
1643,BA11 Overall_60:40_Log_ICA_90,Voting Regressor,"{'rf__n_estimators': 50, 'gb__n_estimators': 200}",135.5221357784295,11.33121791348492,27.79834007091864,11.64139750109193,179.771417240013
1644,BA11 Overall_60:40_Log_ICA_95,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 10}",148.7139732792945,11.91738444442772,30.15646213820498,12.19483387665836,180.7845496936478
1645,BA11 Overall_60:40_Log_ICA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},141.0358617660922,11.80077608074444,31.4525795694083,11.87585204379426,180.786421688723
1646,BA11 Overall_60:40_Log_ICA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},151.5220099846828,11.71759720410413,29.39273384494233,12.30942768713001,179.534511988419
1647,BA11 Overall_60:40_Log_ICA_90,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 2, 'max_leaf_nodes': None, 'max_features': 'sqrt', 'max_depth': 15, 'learning_rate': 0.1}",141.7043864106675,11.81576463736849,34.08609011183047,11.90396515496696,180.2945352160393
1648,BA11 Overall_60:40_Log_ICA_95,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",164.8897447299939,12.82737260300344,36.49368406089806,12.8409401809211,181.9352268286076
1649,BA11 Overall_60:40_Log_ICA_90,Random Forest Regressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",106.1750624465927,10.21495150339187,27.81091788784975,10.30412841760975,177.8483815914194
1650,BA11 Overall_60:40_Log_ICA_95,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",119.7957814552441,10.89442732128727,29.49289694605525,10.945125922311,179.2844079557333
1651,BA11 Overall_60:40_Log_ICA_90,AdaBoostRegressor,"{'n_estimators': 50, 'loss': 'exponential', 'learning_rate': 0.01}",140.934877760399,11.66901865255594,32.97529066072916,11.87159962938437,179.7444706316188
1652,BA11 Overall_60:40_Log_ICA_95,AdaBoostRegressor,"{'n_estimators': 100, 'loss': 'square', 'learning_rate': 0.01}",145.0307762207937,11.96097410073012,33.21734443768007,12.04287242400224,180.7185421901526
1653,BA11 Overall_60:40_Log_ICA_90,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",141.7146966534518,11.8923210622738,33.85736517888689,11.90439820627031,180.7371108914126
1654,BA11 Overall_60:40_Log_ICA_95,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",133.5188783536586,11.53584619261317,32.22712430902885,11.55503692567266,180.1994978012069
1655,BA11 Overall_60:40_Log_ICA_90,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",95.89740018828086,9.645942860468804,27.61455336742408,9.792721796736638,176.159016666245
1656,BA11 Overall_60:40_Log_ICA_95,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",89.95393324877827,9.258686531792584,26.02390230032488,9.484404738768704,174.5726954783764
1657,BA11 Overall_60:40_Log_ICA_90,XGBoost Regressor,"{'subsample': 0.7, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.7}",141.4652620069147,11.75868875717314,32.92942025526196,11.89391701698455,180.2098454535689
1658,BA11 Overall_60:40_Log_ICA_95,XGBoost Regressor,"{'subsample': 0.7, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.7}",133.387070854964,11.3180949657153,30.0767250461514,11.54933205232943,179.5339470023486
1659,BA11 Overall_60:40_Log_ICA_90,Multilayer Perceptron,"{'module__num_units': 10, 'module__activation_func': ReLU(), 'lr': 0.02}",138.4878540039062,11.76482391357422,33.6909294128418,11.76808625069966,180.5167317390442
1660,BA11 Overall_60:40_Log_ICA_95,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': ReLU(), 'lr': 0.02}",284.3705444335938,16.86100959777832,47.89831161499023,16.86328984610043,185.9569907188416
1661,BA11 Overall_60:40_Log_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 75, 'max_epochs': 30, 'lr': 0.1, 'batch_size': 16}",250.8904724121094,15.83565998077393,31.66262435913086,15.83952248055822,184.3500375747681
1662,BA11 Overall_60:40_Log_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",249.7579956054688,15.80204486846924,31.44969177246094,15.80373359701652,184.3207597732544
1663,BA11 Overall_60:40_Log_ICA_90,Convolutional neural network,{},435.7647399902344,20.86389541625977,59.03759765625,20.87497880215054,188.4763360023499
1664,BA11 Overall_60:40_Log_ICA_95,Convolutional neural network,{},294.5875854492188,17.15337944030762,48.44844055175781,17.16355398655007,186.1885786056519
1665,BA11 Overall_70:30_Log_ICA_90,Linear Regressor,{},158.9744102796962,11.22754077236819,4.777805672492045,12.60850547367515,130.0977315084083
1666,BA11 Overall_70:30_Log_ICA_95,Linear Regressor,{},183.438910199954,12.0645583056421,5.167369451284474,13.5439621307782,131.7310410134532
1667,BA11 Overall_70:30_Log_ICA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",138.3341656852436,11.74623284290611,5.982344866082618,11.76155456073914,140.2990198154174
1668,BA11 Overall_70:30_Log_ICA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",138.3599004373704,11.74755181800329,5.981165572301412,11.762648529875,140.3089376995914
1669,BA11 Overall_70:30_Log_ICA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",139.8360948764992,11.80574145556445,6.037989700184264,11.82523128215678,140.4413423940071
1670,BA11 Overall_70:30_Log_ICA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",139.8360948764992,11.80574145556445,6.037989700184264,11.82523128215678,140.4413423940071
1671,BA11 Overall_70:30_Log_ICA_90,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 2}",123.9541149554842,10.39187042072695,4.902755019275828,11.13346823570644,130.1404591714005
1672,BA11 Overall_70:30_Log_ICA_95,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 5}",130.0021526356227,11.13525292039445,5.609722899776675,11.40184864991738,136.6463077980497
1673,BA11 Overall_70:30_Log_ICA_90,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l2', 'max_iter': 1000, 'loss': 'squared_loss', 'learning_rate': 'constant', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 0.01}",127.1589067783505,11.03431309902097,5.247370714480785,11.27647581376161,137.1794403495342
1674,BA11 Overall_70:30_Log_ICA_95,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",176.8934581307084,11.98335822519317,5.209604531376277,13.30013000427847,133.2919736029376
1675,BA11 Overall_70:30_Log_ICA_90,Voting Regressor,"{'rf__n_estimators': 50, 'gb__n_estimators': 10}",100.8923633974045,9.762969052326142,4.55581794491934,10.0445190724795,131.6843980149396
1676,BA11 Overall_70:30_Log_ICA_95,Voting Regressor,"{'rf__n_estimators': 50, 'gb__n_estimators': 50}",123.3751802203941,10.82252228056753,5.03864456295055,11.10743805836405,136.3540466346784
1677,BA11 Overall_70:30_Log_ICA_90,Stacking Regressor,{'final_estimator': GradientBoostingRegressor(random_state=42)},149.6623750343091,11.59522034423923,6.471001271863921,12.23365746758953,135.93042942859
1678,BA11 Overall_70:30_Log_ICA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},117.767003379292,10.67695983742053,5.23330558693812,10.85205065318496,135.8840069436641
1679,BA11 Overall_70:30_Log_ICA_90,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",118.5150363593,10.85589292202144,5.540789335674413,10.88646114948747,136.9369168195906
1680,BA11 Overall_70:30_Log_ICA_95,Gradient Boosting Regressor,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'max_leaf_nodes': 15, 'max_features': 'log2', 'max_depth': 20, 'learning_rate': 0.05}",111.4516430337855,10.49971981948138,5.25060248475229,10.55706602393797,135.5312020824626
1681,BA11 Overall_70:30_Log_ICA_90,Random Forest Regressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",76.34711966397535,8.570980618387528,4.159753250952243,8.737683884415558,126.1216069019241
1682,BA11 Overall_70:30_Log_ICA_95,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",101.9747930288503,10.02371662522081,4.954295503441731,10.09825693022565,133.5259555379661
1683,BA11 Overall_70:30_Log_ICA_90,AdaBoostRegressor,"{'n_estimators': 50, 'loss': 'linear', 'learning_rate': 0.01}",109.145251888653,10.37533867555989,5.215174276767614,10.44726049683136,134.9070487286027
1684,BA11 Overall_70:30_Log_ICA_95,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",122.8537381435135,10.94393352078239,5.320438810088163,11.08394055124411,137.0899645124008
1685,BA11 Overall_70:30_Log_ICA_90,BaggingRegressor,"{'n_estimators': 80, 'max_samples': 0.7000000000000001, 'max_features': 0.1}",105.9560890218211,10.23630572891851,5.24019759136548,10.29349741447586,134.2473976438846
1686,BA11 Overall_70:30_Log_ICA_95,BaggingRegressor,"{'n_estimators': 80, 'max_samples': 0.7000000000000001, 'max_features': 0.1}",115.7606929888626,10.72357129397382,5.468411518950822,10.7592143295346,136.3653671807099
1687,BA11 Overall_70:30_Log_ICA_90,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",101.0218550177319,9.679620979108662,4.87099129145491,10.05096289007834,129.7013227647717
1688,BA11 Overall_70:30_Log_ICA_95,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",105.0024649518852,10.08607359498114,5.215994667081008,10.24707104258994,132.9398125979116
1689,BA11 Overall_70:30_Log_ICA_90,XGBoost Regressor,"{'subsample': 0.9, 'reg_lambda': 0.1, 'reg_alpha': 0.5, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.9}",81.72379758813462,8.746660186134942,4.12147445864032,9.040121547199165,126.2884137684846
1690,BA11 Overall_70:30_Log_ICA_95,XGBoost Regressor,"{'subsample': 0.9, 'reg_lambda': 0.1, 'reg_alpha': 0.5, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.9}",81.3074076993096,8.737369419418938,4.391272185169517,9.017062032575224,125.7432087009068
1691,BA11 Overall_70:30_Log_ICA_90,Multilayer Perceptron,"{'module__num_units': 10, 'module__activation_func': ReLU(), 'lr': 0.02}",121.6630096435547,11.0090970993042,5.646921157836914,11.03009563165953,137.5186443328857
1692,BA11 Overall_70:30_Log_ICA_95,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': ReLU(), 'lr': 0.02}",208.7707977294922,14.43122386932373,7.330294609069824,14.44890299398166,148.3891129493713
1693,BA11 Overall_70:30_Log_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",210.9288177490234,14.51733875274658,5.589700698852539,14.52338864552703,145.9157943725586
1694,BA11 Overall_70:30_Log_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",210.3329620361328,14.49363422393799,5.587565422058105,14.50286047771724,145.843768119812
1695,BA11 Overall_70:30_Log_ICA_90,Convolutional neural network,{},435.7445373535156,20.85669898986816,10.40394115447998,20.87449490056024,161.1261129379272
1696,BA11 Overall_70:30_Log_ICA_95,Convolutional neural network,{},343.55322265625,18.51598167419434,9.320599555969238,18.53518876775335,157.2446703910828
1697,BA11 Overall_80:20_Log_ICA_90,Linear Regressor,{},240.6562662892612,14.37630458250666,0.9554887903667054,15.5130998285082,183.0646534649585
1698,BA11 Overall_80:20_Log_ICA_95,Linear Regressor,{},241.0115602001964,14.38805807341825,0.9568560289846385,15.52454702077315,183.5288978668657
1699,BA11 Overall_80:20_Log_ICA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 100}",243.1531786336676,14.38846317876686,0.9337394734508088,15.59336970105139,176.8746333491799
1700,BA11 Overall_80:20_Log_ICA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 100}",243.1383311843655,14.38790515642364,0.9336842169244747,15.59289361165417,176.8567681982798
